code, meaning
100s, informational
200s, successful
300s, 
400s, client error
500s, server error
600s,
700s,
800s,
900s,


100, generic mass client update

410, client tried to ADD when WORD already exists
411, client tried to EDIT when WORD doesn't exist
412, client tried to DELETE when WORD doesn't exist
